Country,Opportunity Index,Regulatory Index,Market Size,Region,Regional Influence,
Argentina,2.41,3.00,10.29,Latin America,Low,
Australia,3.39,5.00,49.89,Asia Pacific,High,
Austria,0.97,5.00,17.60,Europe,Low,
Belgium,4.18,5.00,20.80,Europe,Medium,
Brazil,0.54,6.00,53.84,Latin America,Medium,
Canada,3.00,5.00,66.79,North America,Low,
Chile,2.94,5.00,8.69,Latin America,Medium,
China,3.27,6.00,767.60,Asia Pacific,High,
Colombia,3.02,5.00,6.41,Latin America,Medium,
Costa Rica,4.08,2.00,1.83,Latin America,Medium,
Denmark,0.72,5.00,15.26,Europe,Medium,
Dominican Republic,8.76,3.00,1.56,Latin America,Low,
Egypt,8.28,5.00,3.61,MENA,High,
Estonia,2.53,5.00,1.28,Europe,Low,
Finland,2.49,5.00,11.04,Europe,Low,
France,0.68,5.00,105.73,Europe,High,
Germany,0.56,5.00,164.65,Europe,High,
Greece,3.88,5.00,8.10,Europe,Low,
Guatemala,4.92,2.00,1.95,Latin America,Low,
Hong Kong,15.12,4.00,2.11,Asia Pacific,Low,
India,0.44,6.00,84.36,Asia Pacific,High,
Indonesia,1.70,6.00,28.01,Asia Pacific,Medium,
Ireland,0.93,5.00,9.74,Europe,Medium,
Israel,13.97,4.00,14.51,MENA,Low,
Italy,0.52,5.00,80.86,Europe,High,
Japan,0.00,4.00,205.57,Asia Pacific,Low,
Latvia,2.67,5.00,1.29,Europe,Low,
Lithuania,3.21,5.00,2.35,Europe,Medium,
Malaysia,2.01,3.00,10.22,Asia Pacific,Low,
Mexico,1.70,3.00,14.51,Latin America,Medium,
Netherlands,0.22,5.00,37.05,Europe,High,
New Zealand,13.69,5.00,8.21,Asia Pacific,Low,
Nigeria,1.38,5.00,6.94,MENA,High,
Norway,0.10,4.00,14.15,Europe,Low,
Panama,1.97,2.00,0.97,Latin America,Low,
Peru,6.66,3.00,4.81,Latin America,Low,
Philippines,8.59,3.00,7.09,Asia Pacific,Medium,
Poland,0.50,5.00,25.58,Europe,Medium,
Portugal,0.35,5.00,9.08,Europe,Low,
Puerto Rico,1.14,5.00,4.20,Latin America,Low,
Saudi Arabia,1.27,5.00,21.27,MENA,High,
Singapore,11.04,5.00,12.45,Asia Pacific,High,
South Africa,2.48,3.00,10.33,MENA,High,
South Korea,8.51,5.00,69.45,Asia Pacific,Medium,
Spain,0.62,5.00,54.69,Europe,Medium,
Sweden,2.90,5.00,22.59,Europe,Medium,
Taiwan,2.31,4.00,21.31,Asia Pacific,Low,
Turkey,7.82,4.00,21.35,MENA,High,
United Arab Emirates,0.90,6.00,14.85,MENA,High,
United Kingdom,2.94,6.00,121.38,Europe,High,
United States,2.11,5.00,949.97,North America,High,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
